source_case,similar_case,similarity_score,method,citation_link,source_case_topic
62003CJ0061,62001CJ0483,0.38224903745231065,tfidf,False,public health
62003CJ0061,62014CJ0005,0.3758107778082426,tfidf,False,public health
62003CJ0061,62001CJ0484,0.3681755389499898,tfidf,False,public health
62003CJ0061,62002CJ0218,0.36756584338706483,tfidf,False,public health
62003CJ0061,62003CJ0177,0.34917750530314295,tfidf,False,public health
62003CJ0061,62010CJ0490,0.33832008238618644,tfidf,False,public health
62003CJ0061,61999CJ0029,0.31775422944260917,tfidf,False,public health
62003CJ0061,62001CJ0186,0.26855774182407544,tfidf,False,public health
62003CJ0061,62005CJ0294,0.26571720719446057,tfidf,False,public health
62003CJ0061,62006CJ0038,0.25439345026851945,tfidf,False,public health
62003CJ0061,62005CJ0461,0.25307206575609936,tfidf,False,public health
62003CJ0061,61988CJ0070(01),0.24492520627355968,tfidf,False,public health
62003CJ0061,61969CJ0015,0.24312257478059296,tfidf,False,public health
62003CJ0061,62010CO0205,0.2422415731766617,tfidf,False,public health
62003CJ0061,62013CJ0606,0.23646723078855264,tfidf,False,public health
62013CO0289,62013CO0288,0.9700255954757655,tfidf,False,public health
62013CO0289,62013CO0290,0.9451701339872133,tfidf,False,public health
62013CO0289,62013CO0287,0.801598775540541,tfidf,False,public health
62013CO0289,62015CJ0323,0.4948967702641947,tfidf,False,public health
62013CO0289,62015CJ0324,0.47745277112876144,tfidf,False,public health
62013CO0289,62017CJ0419,0.4104876839837836,tfidf,False,public health
62013CO0289,62014CJ0106,0.40401001629480277,tfidf,False,public health
62013CO0289,62011CJ0626,0.3933553653511666,tfidf,False,public health
62013CO0289,62011CJ0625,0.3670664106817697,tfidf,False,public health
62013CO0289,62015CJ0650,0.33948879211757804,tfidf,False,public health
62013CO0289,62012CJ0295,0.3163682074766424,tfidf,False,public health
62013CO0289,62015CJ0535,0.315112066972613,tfidf,False,public health
62013CO0289,62013CJ0609,0.3024362960709818,tfidf,False,public health
62013CO0289,62014CJ0472,0.285509080494557,tfidf,False,public health
62013CO0289,62013CO0199,0.2854668773852454,tfidf,False,public health
62013CO0289,62015CO0264,0.277413341633528,tfidf,False,public health
62013CO0289,62017CJ0236,0.27141226924011713,tfidf,False,public health
62013CO0289,62017CJ0373,0.25941203650907085,tfidf,False,public health
62013CO0289,62016CO0170,0.25563632280451737,tfidf,False,public health
62013CO0289,62013CJ0611,0.25040765218578453,tfidf,False,public health
62016CO0666,62016CO0663,0.9859930021571508,tfidf,False,public health
62016CO0666,62011CJ0626,0.33719189308686637,tfidf,False,public health
62016CO0666,62011CJ0625,0.3006591201145688,tfidf,False,public health
62016CO0666,62017CJ0419,0.2470318946892253,tfidf,False,public health
62016CO0666,62013CO0287,0.20721497722822466,tfidf,False,public health
62016CO0666,62013CO0288,0.2036204057074931,tfidf,False,public health
62016CO0666,62009CJ0197,0.20261971221819736,tfidf,False,public health
62016CO0666,62016CJ0122,0.19546704114237418,tfidf,False,public health
62016CO0666,62015CJ0650,0.1950474625671653,tfidf,False,public health
62016CO0666,62013CO0289,0.19358410911609222,tfidf,False,public health
62016CO0666,62015CJ0323,0.19183567507692043,tfidf,False,public health
62016CO0666,62013CO0290,0.1878791371028673,tfidf,False,public health
62016CO0666,62015CJ0324,0.18572756673221585,tfidf,False,public health
62016CO0666,62017CO0714,0.18572195697337032,tfidf,False,public health
62016CO0666,62016CJ0339,0.18330309361369054,tfidf,False,public health
62016CO0666,62016CJ0337,0.18317585042811238,tfidf,False,public health
62016CO0666,62016CJ0338,0.1829530409811476,tfidf,False,public health
62016CO0666,62017CO0401,0.18215983735607236,tfidf,False,public health
62016CO0666,62014CO0602,0.17278777845129736,tfidf,False,public health
62016CO0666,62016CO0401,0.16990836622638228,tfidf,False,public health
62016CO0663,62016CO0666,0.9859930021571508,tfidf,False,public health
62016CO0663,62011CJ0626,0.3112384094448011,tfidf,False,public health
62016CO0663,62011CJ0625,0.27678878455615324,tfidf,False,public health
62016CO0663,62017CJ0419,0.2287763597733288,tfidf,False,public health
62016CO0663,62013CO0287,0.189168513461829,tfidf,False,public health
62016CO0663,62009CJ0197,0.187642446592095,tfidf,False,public health
62016CO0663,62013CO0288,0.18572001354753767,tfidf,False,public health
62016CO0663,62016CJ0122,0.18048363104736043,tfidf,False,public health
62016CO0663,62015CJ0650,0.18041616394752513,tfidf,False,public health
62016CO0663,62015CJ0323,0.17737646949691824,tfidf,False,public health
62016CO0663,62013CO0289,0.17657666515893292,tfidf,False,public health
62016CO0663,62017CO0714,0.1719392792093157,tfidf,False,public health
62016CO0663,62015CJ0324,0.17167189984863962,tfidf,False,public health
62016CO0663,62013CO0290,0.17136177662894117,tfidf,False,public health
62016CO0663,62016CJ0339,0.169555130607805,tfidf,False,public health
62016CO0663,62016CJ0337,0.16943739481873943,tfidf,False,public health
62016CO0663,62016CJ0338,0.1692310638511235,tfidf,False,public health
62016CO0663,62017CO0401,0.168678913682732,tfidf,False,public health
62016CO0663,62014CO0602,0.15991417651150558,tfidf,False,public health
62016CO0663,62016CO0401,0.15740457736822086,tfidf,False,public health
62009CO0069,62007CO0277,0.8418603293763118,tfidf,False,public health
62009CO0069,62016CJ0293,0.3908199258967577,tfidf,False,public health
62009CO0069,62006CJ0361,0.3757037677584636,tfidf,False,public health
62009CO0069,62011CO0584,0.3681461672284197,tfidf,False,public health
62009CO0069,62004CJ0316,0.36752965711160057,tfidf,False,public health
62009CO0069,62005CJ0138,0.3551163869840416,tfidf,False,public health
62009CO0069,62008CO0517,0.3536666371793268,tfidf,False,public health
62009CO0069,61998CJ0306,0.35059488349605755,tfidf,False,public health
62009CO0069,62003CJ0131,0.34458674203684647,tfidf,False,public health
62009CO0069,62012CJ0295,0.33608923305265576,tfidf,False,public health
62009CO0069,62016CJ0325,0.3312739840085347,tfidf,False,public health
62009CO0069,62013CJ0609,0.32718453539422404,tfidf,False,public health
62009CO0069,62016CO0170,0.32505427985312624,tfidf,False,public health
62009CO0069,62011CJ0583,0.3078379920345609,tfidf,False,public health
62009CO0069,62015CO0517,0.30322625555039073,tfidf,False,public health
62009CO0069,62007CO0163,0.30188259300190523,tfidf,False,public health
62009CO0069,62017CJ0373,0.3015339060084868,tfidf,False,public health
62009CO0069,62015CO0264,0.30145736049693117,tfidf,False,public health
62009CO0069,62012CJ0132,0.2999065282638901,tfidf,False,public health
62009CO0069,62015CJ0086,0.2975415670194859,tfidf,False,public health
62009CJ0012,62009CJ0008,0.9406379280981995,tfidf,False,public health
62009CJ0012,62009CJ0009,0.7557295108817478,tfidf,False,public health
62009CJ0012,62009CJ0013,0.5914935733234101,tfidf,False,public health
62009CJ0012,62014CJ0029,0.5596087386086773,tfidf,False,public health
62009CJ0012,62009CJ0007,0.5285185375437998,tfidf,False,public health
62009CJ0012,62010CJ0127,0.45307433926160134,tfidf,False,public health
62009CJ0012,62006CJ0528,0.4429817013086603,tfidf,False,public health
62009CJ0012,62007CJ0268,0.44296109008428514,tfidf,False,public health
62009CJ0012,62007CJ0284,0.43426681279322626,tfidf,False,public health
62009CJ0012,62007CJ0273,0.4330228417012813,tfidf,False,public health
62009CJ0012,62007CJ0395,0.4236273767164935,tfidf,False,public health
62009CJ0012,62010CJ0035,0.42332456511429084,tfidf,False,public health
62009CJ0012,62005CJ0118,0.42245239168277837,tfidf,False,public health
62009CJ0012,62007CJ0328,0.41146282096597464,tfidf,False,public health
62009CJ0012,62007CJ0040,0.40347215205792797,tfidf,False,public health
62009CJ0012,62008CJ0143,0.40325355869241475,tfidf,False,public health
62009CJ0012,62008CJ0505,0.4010671444236289,tfidf,False,public health
62009CJ0012,62007CJ0259,0.39352077779760275,tfidf,False,public health
62009CJ0012,62007CJ0090,0.3887542561280311,tfidf,False,public health
62009CJ0012,62007CJ0034,0.385700246087005,tfidf,False,public health
62004CJ0504,62008CJ0562,0.5310650174368721,tfidf,False,public health
62004CJ0504,61996CJ0180,0.4348708885194474,tfidf,False,public health
62004CJ0504,62011CJ0601,0.4328753201015213,tfidf,True,public health
62004CJ0504,61996CO0180,0.4162516889227181,tfidf,False,public health
62004CJ0504,62007CJ0430,0.41301352872565683,tfidf,False,public health
62004CJ0504,61999CJ0507,0.3997408270994252,tfidf,False,public health
62004CJ0504,61996CJ0157,0.3951151748106999,tfidf,True,public health
62004CJ0504,61999CJ0428,0.36067946862846045,tfidf,False,public health
62004CJ0504,62009CJ0346,0.3486944087900257,tfidf,False,public health
62004CJ0504,62005CJ0045,0.34595745130854266,tfidf,False,public health
62004CJ0504,62001CJ0220,0.3372165743597983,tfidf,False,public health
62004CJ0504,62003CJ0096,0.3354197605501639,tfidf,True,public health
62004CJ0504,62015CJ0270,0.3277779845513553,tfidf,False,public health
62004CJ0504,61999CJ0365,0.31415091050704774,tfidf,False,public health
62004CJ0504,62012CJ0101,0.2983706780619022,tfidf,True,public health
62004CJ0504,61999CO0514,0.2973061351997403,tfidf,False,public health
62004CJ0504,61988CJ0304,0.2928490812385534,tfidf,False,public health
62004CJ0504,62002CJ0286,0.29233906162615486,tfidf,False,public health
62004CJ0504,61997CJ0350,0.28846461996286143,tfidf,False,public health
62004CJ0504,61997CJ0269,0.2766000673701075,tfidf,False,public health
62017CJ0419,62015CJ0323,0.6229123297612138,tfidf,False,public health
62017CJ0419,62015CJ0324,0.6132058755297088,tfidf,False,public health
62017CJ0419,62011CJ0626,0.5650322321607412,tfidf,False,public health
62017CJ0419,62014CJ0106,0.5172254236665532,tfidf,False,public health
62017CJ0419,62011CJ0625,0.4645646925180476,tfidf,False,public health
62017CJ0419,62013CO0287,0.4322368813113097,tfidf,False,public health
62017CJ0419,62013CO0288,0.4310319188364284,tfidf,False,public health
62017CJ0419,62015CJ0650,0.42100675513892216,tfidf,False,public health
62017CJ0419,62013CO0289,0.4104876839837836,tfidf,False,public health
62017CJ0419,62013CO0290,0.3961372539913835,tfidf,False,public health
62017CJ0419,62014CJ0472,0.3788708515059775,tfidf,False,public health
62017CJ0419,62015CJ0535,0.36960956147428775,tfidf,False,public health
62017CJ0419,61985CJ0278,0.27753403385837755,tfidf,False,public health
62017CJ0419,61998CJ0152,0.2555300115528241,tfidf,False,public health
62017CJ0419,62016CO0666,0.2470318946892253,tfidf,False,public health
62017CJ0419,61997CJ0207,0.2461973236575552,tfidf,False,public health
62017CJ0419,62007CJ0558,0.24406795035174814,tfidf,False,public health
62017CJ0419,62016CJ0244,0.24212398300737878,tfidf,False,public health
62017CJ0419,62010CJ0015,0.23916927451705344,tfidf,False,public health
62017CJ0419,62016CJ0384,0.23379071323108494,tfidf,False,public health
62013CJ0673,62014CJ0442,0.717716387211876,tfidf,False,public health
62013CJ0673,62015CJ0060,0.48784310615421067,tfidf,True,public health
62013CJ0673,62011CJ0514,0.43168651209572806,tfidf,False,public health
62013CJ0673,62009CJ0266,0.3999691362718265,tfidf,False,public health
62013CJ0673,62015CJ0457,0.3865600237266289,tfidf,False,public health
62013CJ0673,62012CJ0404,0.3694756432894896,tfidf,False,public health
62013CJ0673,62014CJ0148,0.3513481874328794,tfidf,False,public health
62013CJ0673,62015CJ0460,0.3366718793024433,tfidf,False,public health
62013CJ0673,62009CJ0204,0.3351608902884108,tfidf,False,public health
62013CJ0673,62012CJ0401,0.3182707947280164,tfidf,False,public health
62013CJ0673,62012CJ0203,0.3114758933683266,tfidf,False,public health
62013CJ0673,62016CJ0577,0.3042177520280136,tfidf,False,public health
62013CJ0673,62007CJ0061,0.29396721015002264,tfidf,False,public health
62013CJ0673,62017CJ0058,0.2930228521779987,tfidf,False,public health
62013CJ0673,62010CJ0071,0.28724593242446134,tfidf,False,public health
62013CJ0673,62008CJ0390,0.28422722145346146,tfidf,False,public health
62013CJ0673,62007CJ0127,0.2823667139912584,tfidf,False,public health
62013CJ0673,61997CJ0217,0.28164083668365514,tfidf,False,public health
62013CJ0673,62000CJ0233,0.2802445539061349,tfidf,False,public health
62013CJ0673,62013CJ0612,0.2769578875131213,tfidf,False,public health
62001CJ0349,62000CJ0440,0.8297898528430744,tfidf,True,social policy
62001CJ0349,61999CJ0062,0.7018439544944833,tfidf,True,social policy
62001CJ0349,62008CJ0405,0.3475534655123041,tfidf,False,social policy
62001CJ0349,61992CJ0382,0.34648679087411927,tfidf,False,social policy
62001CJ0349,61984CJ0235,0.2959591404081211,tfidf,False,social policy
62001CJ0349,61987CJ0081,0.2867962915302862,tfidf,False,social policy
62001CJ0349,62005CJ0385,0.27856460757840124,tfidf,False,social policy
62001CJ0349,61998CJ0430,0.25681275852303126,tfidf,False,social policy
62001CJ0349,61984CJ0237,0.2514792330877876,tfidf,False,social policy
62001CJ0349,62015CJ0566,0.24188882074426538,tfidf,False,social policy
62001CJ0349,62009CJ0151,0.23716272959527457,tfidf,False,social policy
62001CJ0349,62007CJ0561,0.2328460754726613,tfidf,False,social policy
62001CJ0349,62009CJ0242,0.22611698222788884,tfidf,False,social policy
62001CJ0349,61989CJ0362,0.22411194288451888,tfidf,False,social policy
62001CJ0349,62012CJ0176,0.21795409210396552,tfidf,False,social policy
62001CJ0349,61987CJ0022,0.21529406179741065,tfidf,False,social policy
62001CJ0349,61993CJ0449,0.21087522190553382,tfidf,False,social policy
62001CJ0349,61989CJ0360,0.20484776788499603,tfidf,False,social policy
62001CJ0349,61992CJ0334,0.2044236379296606,tfidf,False,social policy
62001CJ0349,61980CJ0188,0.20429557766167084,tfidf,False,social policy
61996CJ0197,61989CJ0345,0.7279545706925643,tfidf,True,social policy
61996CJ0197,61996CJ0207,0.6915284866652839,tfidf,False,social policy
61996CJ0197,61991CJ0158,0.49862077302054053,tfidf,False,social policy
61996CJ0197,61986CJ0312,0.48378958533984917,tfidf,False,social policy
61996CJ0197,61998CJ0354,0.4013740243553573,tfidf,True,social policy
61996CJ0197,61993CJ0013,0.39269794391294666,tfidf,False,social policy
61996CJ0197,61997CJ0158,0.3691534119876705,tfidf,False,social policy
61996CJ0197,61993CJ0450,0.3641461170315431,tfidf,False,social policy
61996CJ0197,61975CJ0043,0.3632394368551408,tfidf,False,social policy
61996CJ0197,62003CJ0203,0.3581324912346355,tfidf,False,social policy
61996CJ0197,62007CJ0340,0.35588765292266133,tfidf,False,social policy
61996CJ0197,62007CJ0543,0.34758430388845285,tfidf,False,social policy
61996CJ0197,61977CJ0149,0.34559929257406585,tfidf,False,social policy
61996CJ0197,61984CJ0222,0.3436683086763669,tfidf,False,social policy
61996CJ0197,61983CJ0248,0.3244398695211429,tfidf,False,social policy
61996CJ0197,61980CJ0069,0.3197346344142725,tfidf,False,social policy
61996CJ0197,61997CJ0167,0.3141134237593645,tfidf,False,social policy
61996CJ0197,62007CO0128,0.31355734993963336,tfidf,False,social policy
61996CJ0197,62009CJ0236,0.3098998815149201,tfidf,False,social policy
61996CJ0197,62003CJ0319,0.30894318891291167,tfidf,False,social policy
61997CJ0075,61998CJ0378,0.8329294412391165,tfidf,False,social policy
61997CJ0075,61997CJ0372,0.4836001312626569,tfidf,True,social policy
